Date,Open,High,Low,Close,Adj Close,Volume
2010-01-04,20.674999237060547,20.969999313354492,20.614999771118164,20.860000610351562,20.041358947753906,510600
2010-01-05,20.770000457763672,20.93000030517578,20.68000030517578,20.864999771118164,20.046165466308594,587600
2010-01-06,20.850000381469727,21.270000457763672,20.774999618530273,20.9950008392334,20.17106056213379,1176400
2010-01-07,21.0049991607666,21.1200008392334,20.790000915527344,21.014999389648438,20.190279006958008,822000
2010-01-08,20.959999084472656,21.475000381469727,20.959999084472656,21.354999542236328,20.516937255859375,374400
2010-01-11,21.510000228881836,21.65999984741211,21.040000915527344,21.149999618530273,20.31998062133789,766800
2010-01-12,21.03499984741211,21.165000915527344,20.834999084472656,20.975000381469727,20.1518497467041,365600
2010-01-13,21.06999969482422,21.174999237060547,20.764999389648438,21.15999984741211,20.3295841217041,627600
2010-01-14,21.020000457763672,21.229999542236328,20.790000915527344,20.834999084472656,20.017335891723633,692000
2010-01-15,20.854999542236328,20.8799991607666,20.204999923706055,20.3700008392334,19.57059097290039,606000
2010-01-19,20.354999542236328,20.40999984741211,20.020000457763672,20.364999771118164,19.565786361694336,791600
2010-01-20,20.204999923706055,20.295000076293945,19.84000015258789,20.145000457763672,19.35442352294922,791200
2010-01-21,20.145000457763672,20.385000228881836,19.799999237060547,19.920000076293945,19.13825225830078,1102400
2010-01-22,19.94499969482422,20.040000915527344,19.674999237060547,19.75,18.974924087524414,1172200
2010-01-25,20.0,20.0,19.56999969482422,19.6200008392334,18.850025177001953,563400
2010-01-26,19.5,19.684999465942383,19.34000015258789,19.385000228881836,18.624248504638672,857600
2010-01-27,19.364999771118164,19.459999084472656,19.045000076293945,19.385000228881836,18.624248504638672,695400
2010-01-28,19.399999618530273,19.46500015258789,18.875,18.899999618530273,18.15827751159668,569200
2010-01-29,18.809999465942383,19.540000915527344,18.809999465942383,19.165000915527344,18.41288185119629,1856600
2010-02-01,19.25,19.510000228881836,19.149999618530273,19.229999542236328,18.47532844543457,742800
2010-02-02,19.174999237060547,19.540000915527344,19.135000228881836,19.315000534057617,18.55699348449707,529600
2010-02-03,19.15999984741211,19.264999389648438,18.8799991607666,19.014999389648438,18.26875877380371,713600
2010-02-04,18.850000381469727,18.8799991607666,18.360000610351562,18.44499969482422,17.721128463745117,642200
2010-02-05,18.43000030517578,18.545000076293945,18.079999923706055,18.5,17.773983001708984,1089400
2010-02-08,18.540000915527344,18.6299991607666,18.274999618530273,18.510000228881836,17.783580780029297,650800
2010-02-09,18.81999969482422,18.934999465942383,18.575000762939453,18.649999618530273,17.91808319091797,511000
2010-02-10,18.559999465942383,18.704999923706055,18.350000381469727,18.510000228881836,17.78835105895996,810400
2010-02-11,18.5049991607666,18.975000381469727,18.420000076293945,18.854999542236328,18.119909286499023,1164000
2010-02-12,18.670000076293945,18.8799991607666,18.405000686645508,18.825000762939453,18.091073989868164,756000
2010-02-16,19.05500030517578,19.170000076293945,18.854999542236328,19.03499984741211,18.292884826660156,573200
2010-02-17,19.030000686645508,19.209999084472656,18.9950008392334,19.204999923706055,18.456260681152344,721600
2010-02-18,19.2549991607666,19.645000457763672,19.110000610351562,19.549999237060547,18.78780746459961,516400
2010-02-19,19.520000457763672,19.770000457763672,19.5,19.614999771118164,18.850271224975586,347400
2010-02-22,19.645000457763672,19.7549991607666,19.540000915527344,19.68000030517578,18.91274070739746,422400
2010-02-23,19.020000457763672,19.625,18.844999313354492,19.334999084472656,18.58118438720703,822200
2010-02-24,19.31999969482422,19.44499969482422,18.65999984741211,18.8700008392334,18.134321212768555,1204000
2010-02-25,18.704999923706055,19.114999771118164,18.485000610351562,19.084999084472656,18.340932846069336,693400
2010-02-26,19.075000762939453,19.174999237060547,18.90999984741211,19.06999969482422,18.326519012451172,533000
2010-03-01,19.125,19.6299991607666,19.100000381469727,19.450000762939453,18.69170570373535,727000
2010-03-02,19.5,19.6299991607666,19.399999618530273,19.56999969482422,18.80702781677246,493800
2010-03-03,19.579999923706055,19.729999542236328,19.415000915527344,19.670000076293945,18.90313148498535,768000
2010-03-04,19.75,19.940000534057617,19.59000015258789,19.7450008392334,18.97520637512207,393600
2010-03-05,19.850000381469727,20.114999771118164,19.790000915527344,20.065000534057617,19.282724380493164,702400
2010-03-08,20.010000228881836,20.19499969482422,19.985000610351562,20.145000457763672,19.359607696533203,448600
2010-03-09,20.094999313354492,20.565000534057617,20.06999969482422,20.530000686645508,19.729610443115234,1327400
2010-03-10,20.46500015258789,20.854999542236328,20.415000915527344,20.80500030517578,19.993879318237305,811400
2010-03-11,20.739999771118164,20.979999542236328,20.610000610351562,20.979999542236328,20.16205596923828,707800
